Date,Measure,Value
2019-01-02,Flights,5147
2019-01-03,Flights,5518
2019-01-04,Flights,5588
2019-01-05,Flights,4798
2019-01-06,Flights,5329
2019-01-07,Flights,5288
2019-01-08,Flights,4670
2019-01-09,Flights,4702
2019-01-10,Flights,5056
2019-01-11,Flights,5330
2019-01-12,Flights,4227
2019-01-13,Flights,4848
2019-01-14,Flights,5147
2019-01-15,Flights,4596
2019-01-16,Flights,4625
2019-01-17,Flights,5068
2019-01-18,Flights,5426
2019-01-19,Flights,4172
2019-01-20,Flights,4929
2019-01-21,Flights,5167
2019-01-22,Flights,4550
2019-01-23,Flights,4611
2019-01-24,Flights,5089
2019-01-25,Flights,5444
2019-01-26,Flights,4215
2019-01-27,Flights,4899
2019-01-28,Flights,5252
2019-01-29,Flights,4638
2019-01-30,Flights,4686
2019-01-31,Flights,5026
2019-02-01,Flights,5182
2019-02-02,Flights,4362
2019-02-03,Flights,5044
2019-02-04,Flights,5262
2019-02-05,Flights,4767
2019-02-06,Flights,4867
2019-02-07,Flights,5363
2019-02-08,Flights,5508
2019-02-09,Flights,4499
2019-02-10,Flights,5098
2019-02-11,Flights,5475
2019-02-12,Flights,5046
2019-02-13,Flights,5035
2019-02-14,Flights,5548
2019-02-15,Flights,5961
2019-02-16,Flights,5054
2019-02-17,Flights,5290
2019-02-18,Flights,5529
2019-02-19,Flights,5154
2019-02-20,Flights,5026
2019-02-21,Flights,5527
2019-02-22,Flights,5611
2019-02-23,Flights,4981
2019-02-24,Flights,5692
2019-02-25,Flights,5621
2019-02-26,Flights,5200
2019-02-27,Flights,5122
2019-02-28,Flights,5569
2019-03-01,Flights,5818
2019-03-02,Flights,4657
2019-03-03,Flights,5144
2019-03-04,Flights,5590
2019-03-05,Flights,5140
2019-03-06,Flights,5112
2019-03-07,Flights,5581
2019-03-08,Flights,5833
2019-03-09,Flights,4621
2019-03-10,Flights,5184
2019-03-11,Flights,5693
2019-03-12,Flights,5089
2019-03-13,Flights,5076
2019-03-14,Flights,5583
2019-03-15,Flights,5883
2019-03-16,Flights,4673
2019-03-17,Flights,5324
2019-03-18,Flights,5693
2019-03-19,Flights,5209
2019-03-20,Flights,5182
2019-03-21,Flights,5665
2019-03-22,Flights,5891
2019-03-23,Flights,4670
2019-03-24,Flights,5313
2019-03-25,Flights,5621
2019-03-26,Flights,5233
2019-03-27,Flights,5243
2019-03-28,Flights,5709
2019-03-29,Flights,5985
2019-03-30,Flights,4788
2019-03-31,Flights,5361
2019-04-01,Flights,6058
2019-04-02,Flights,5832
2019-04-03,Flights,5915
2019-04-04,Flights,6078
2019-04-05,Flights,6288
2019-04-06,Flights,5353
2019-04-07,Flights,5710
2019-04-08,Flights,6125
2019-04-09,Flights,5946
2019-04-10,Flights,6064
2019-04-11,Flights,6198
2019-04-12,Flights,6372
2019-04-13,Flights,5367
2019-04-14,Flights,5761
2019-04-15,Flights,6119
2019-04-16,Flights,5930
2019-04-17,Flights,5989
2019-04-18,Flights,6268
2019-04-19,Flights,5859
2019-04-20,Flights,5174
2019-04-21,Flights,5555
2019-04-22,Flights,5903
2019-04-23,Flights,5999
2019-04-24,Flights,5983
2019-04-25,Flights,6106
2019-04-26,Flights,6253
2019-04-27,Flights,5172
2019-04-28,Flights,5677
2019-04-29,Flights,6201
2019-04-30,Flights,6085
2019-05-01,Flights,6157
2019-05-02,Flights,6396
2019-05-03,Flights,6677
2019-05-04,Flights,5474
2019-05-05,Flights,5900
2019-05-06,Flights,6076
2019-05-07,Flights,6373
2019-05-08,Flights,6286
2019-05-09,Flights,6207
2019-05-10,Flights,6672
2019-05-11,Flights,5601
2019-05-12,Flights,6121
2019-05-13,Flights,6457
2019-05-14,Flights,6284
2019-05-15,Flights,6331
2019-05-16,Flights,6509
2019-05-17,Flights,6632
2019-05-18,Flights,5686
2019-05-19,Flights,6007
2019-05-20,Flights,6644
2019-05-21,Flights,6258
2019-05-22,Flights,6498
2019-05-23,Flights,6702
2019-05-24,Flights,7089
2019-05-25,Flights,6003
2019-05-26,Flights,6175
2019-05-27,Flights,6445
2019-05-28,Flights,6589
2019-05-29,Flights,6618
2019-05-30,Flights,6745
2019-05-31,Flights,6970
2019-06-01,Flights,6130
2019-06-02,Flights,6747
2019-06-03,Flights,6819
2019-06-04,Flights,6654
2019-06-05,Flights,6765
2019-06-06,Flights,6896
2019-06-07,Flights,6915
2019-06-08,Flights,5978
2019-06-09,Flights,6283
2019-06-10,Flights,6762
2019-06-11,Flights,6653
2019-06-12,Flights,6608
2019-06-13,Flights,6953
2019-06-14,Flights,7015
2019-06-15,Flights,5998
2019-06-16,Flights,6445
2019-06-17,Flights,6934
2019-06-18,Flights,6684
2019-06-19,Flights,6745
2019-06-20,Flights,6995
2019-06-21,Flights,7038
2019-06-22,Flights,5990
2019-06-23,Flights,6433
2019-06-24,Flights,6833
2019-06-25,Flights,6711
2019-06-26,Flights,6766
2019-06-27,Flights,7039
2019-06-28,Flights,7010
2019-06-29,Flights,6014
2019-06-30,Flights,6464
2019-07-01,Flights,6932
2019-07-02,Flights,6749
2019-07-03,Flights,6794
2019-07-04,Flights,7034
2019-07-05,Flights,7080
2019-07-06,Flights,6118
2019-07-07,Flights,6454
2019-07-08,Flights,6889
2019-07-09,Flights,6707
2019-07-10,Flights,6704
2019-07-11,Flights,7010
2019-07-12,Flights,7002
2019-07-13,Flights,6199
2019-07-14,Flights,6555
2019-07-15,Flights,6958
2019-07-16,Flights,6667
2019-07-17,Flights,6795
2019-07-18,Flights,6972
2019-07-19,Flights,6950
2019-07-20,Flights,6091
2019-07-21,Flights,6432
2019-07-22,Flights,6836
2019-07-23,Flights,6651
2019-07-24,Flights,6667
2019-07-25,Flights,6519
2019-07-26,Flights,6807
2019-07-27,Flights,6074
2019-07-28,Flights,6338
2019-07-29,Flights,6799
2019-07-30,Flights,6639
2019-07-31,Flights,6726
2019-08-01,Flights,6871
2019-08-02,Flights,6911
2019-08-03,Flights,6134
2019-08-04,Flights,6398
2019-08-05,Flights,6740
2019-08-06,Flights,6527
2019-08-07,Flights,6454
2019-08-08,Flights,6808
2019-08-09,Flights,6716
2019-08-10,Flights,5992
2019-08-11,Flights,6422
2019-08-12,Flights,6735
2019-08-13,Flights,6592
2019-08-14,Flights,6613
2019-08-15,Flights,6786
2019-08-16,Flights,6886
2019-08-17,Flights,6063
2019-08-18,Flights,6418
2019-08-19,Flights,6783
2019-08-20,Flights,6638
2019-08-21,Flights,6716
2019-08-22,Flights,6859
2019-08-23,Flights,6955
2019-08-24,Flights,6081
2019-08-25,Flights,6394
2019-08-26,Flights,6541
2019-08-27,Flights,6710
2019-08-28,Flights,6779
2019-08-29,Flights,6956
2019-08-30,Flights,7065
2019-08-31,Flights,6201
2019-09-01,Flights,6378
2019-09-02,Flights,6917
2019-09-03,Flights,6723
2019-09-04,Flights,6723
2019-09-05,Flights,6964
2019-09-06,Flights,6850
2019-09-07,Flights,5997
2019-09-08,Flights,6507
2019-09-09,Flights,6096
2019-09-10,Flights,5926
2019-09-11,Flights,6656
2019-09-12,Flights,6948
2019-09-13,Flights,7047
2019-09-14,Flights,5965
2019-09-15,Flights,6467
2019-09-16,Flights,6847
2019-09-17,Flights,6663
2019-09-18,Flights,6678
2019-09-19,Flights,6920
2019-09-20,Flights,7020
2019-09-21,Flights,5884
2019-09-22,Flights,6361
2019-09-23,Flights,6793
2019-09-24,Flights,6413
2019-09-25,Flights,6637
2019-09-26,Flights,6879
2019-09-27,Flights,6472
2019-09-28,Flights,5771
2019-09-29,Flights,6296
2019-09-30,Flights,6755
2019-10-01,Flights,6154
2019-10-02,Flights,6418
2019-10-03,Flights,6575
2019-10-04,Flights,6743
2019-10-05,Flights,5520
2019-10-06,Flights,6146
2019-10-07,Flights,6439
2019-10-08,Flights,6000
2019-10-09,Flights,6044
2019-10-10,Flights,6428
2019-10-11,Flights,6569
2019-10-12,Flights,5337
2019-10-13,Flights,5938
2019-10-14,Flights,6366
2019-10-15,Flights,6110
2019-10-16,Flights,6102
2019-10-17,Flights,6393
2019-10-18,Flights,6623
2019-10-19,Flights,5475
2019-10-20,Flights,5965
2019-10-21,Flights,6388
2019-10-22,Flights,6036
2019-10-23,Flights,6156
2019-10-24,Flights,6418
2019-10-25,Flights,6431
2019-10-26,Flights,5389
2019-10-27,Flights,5607
2019-10-28,Flights,5935
2019-10-29,Flights,5563
2019-10-30,Flights,5483
2019-10-31,Flights,5833
2019-11-01,Flights,5874
2019-11-02,Flights,4674
2019-11-03,Flights,5413
2019-11-04,Flights,5683
2019-11-05,Flights,5112
2019-11-06,Flights,4902
2019-11-07,Flights,5301
2019-11-08,Flights,5692
2019-11-09,Flights,4123
2019-11-10,Flights,5099
2019-11-11,Flights,5503
2019-11-12,Flights,4732
