Date,Marker,Metric,value,Unit
2019-01-02,,Number of flights,5147.0,Count
2019-01-03,,Number of flights,5518.0,Count
2019-01-04,,Number of flights,5588.0,Count
2019-01-05,,Number of flights,4798.0,Count
2019-01-06,,Number of flights,5329.0,Count
2019-01-07,,Number of flights,5288.0,Count
2019-01-08,,Number of flights,4670.0,Count
2019-01-09,,Number of flights,4702.0,Count
2019-01-10,,Number of flights,5056.0,Count
2019-01-11,,Number of flights,5330.0,Count
2019-01-12,,Number of flights,4227.0,Count
2019-01-13,,Number of flights,4848.0,Count
2019-01-14,,Number of flights,5147.0,Count
2019-01-15,,Number of flights,4596.0,Count
2019-01-16,,Number of flights,4625.0,Count
2019-01-17,,Number of flights,5068.0,Count
2019-01-18,,Number of flights,5426.0,Count
2019-01-19,,Number of flights,4172.0,Count
2019-01-20,,Number of flights,4929.0,Count
2019-01-21,,Number of flights,5167.0,Count
2019-01-22,,Number of flights,4550.0,Count
2019-01-23,,Number of flights,4611.0,Count
2019-01-24,,Number of flights,5089.0,Count
2019-01-25,,Number of flights,5444.0,Count
2019-01-26,,Number of flights,4215.0,Count
2019-01-27,,Number of flights,4899.0,Count
2019-01-28,,Number of flights,5252.0,Count
2019-01-29,,Number of flights,4638.0,Count
2019-01-30,,Number of flights,4686.0,Count
2019-01-31,,Number of flights,5026.0,Count
2019-02-01,,Number of flights,5182.0,Count
2019-02-02,,Number of flights,4362.0,Count
2019-02-03,,Number of flights,5044.0,Count
2019-02-04,,Number of flights,5262.0,Count
2019-02-05,,Number of flights,4767.0,Count
2019-02-06,,Number of flights,4867.0,Count
2019-02-07,,Number of flights,5363.0,Count
2019-02-08,,Number of flights,5508.0,Count
2019-02-09,,Number of flights,4499.0,Count
2019-02-10,,Number of flights,5098.0,Count
2019-02-11,,Number of flights,5475.0,Count
2019-02-12,,Number of flights,5046.0,Count
2019-02-13,,Number of flights,5035.0,Count
2019-02-14,,Number of flights,5548.0,Count
2019-02-15,,Number of flights,5961.0,Count
2019-02-16,,Number of flights,5054.0,Count
2019-02-17,,Number of flights,5290.0,Count
2019-02-18,,Number of flights,5529.0,Count
2019-02-19,,Number of flights,5154.0,Count
2019-02-20,,Number of flights,5026.0,Count
2019-02-21,,Number of flights,5527.0,Count
2019-02-22,,Number of flights,5611.0,Count
2019-02-23,,Number of flights,4981.0,Count
2019-02-24,,Number of flights,5692.0,Count
2019-02-25,,Number of flights,5621.0,Count
2019-02-26,,Number of flights,5200.0,Count
2019-02-27,,Number of flights,5122.0,Count
2019-02-28,,Number of flights,5569.0,Count
2019-03-01,,Number of flights,5818.0,Count
