Date,Marker,Measure,value
2019-1-2,,Number of flights,5147
2019-1-3,,Number of flights,5518
2019-1-4,,Number of flights,5588
2019-1-5,,Number of flights,4798
2019-1-6,,Number of flights,5329
2019-1-7,,Number of flights,5288
2019-1-8,,Number of flights,4670
2019-1-9,,Number of flights,4702
2019-1-10,,Number of flights,5056
2019-1-11,,Number of flights,5330
2019-1-12,,Number of flights,4227
2019-1-13,,Number of flights,4848
2019-1-14,,Number of flights,5147
2019-1-15,,Number of flights,4596
2019-1-16,,Number of flights,4625
2019-1-17,,Number of flights,5068
2019-1-18,,Number of flights,5426
2019-1-19,,Number of flights,4172
2019-1-20,,Number of flights,4929
2019-1-21,,Number of flights,5167
2019-1-22,,Number of flights,4550
2019-1-23,,Number of flights,4611
2019-1-24,,Number of flights,5089
2019-1-25,,Number of flights,5444
2019-1-26,,Number of flights,4215
2019-1-27,,Number of flights,4899
2019-1-28,,Number of flights,5252
2019-1-29,,Number of flights,4638
2019-1-30,,Number of flights,4686
2019-1-31,,Number of flights,5026
2019-2-1,,Number of flights,5182
2019-2-2,,Number of flights,4362
2019-2-3,,Number of flights,5044
2019-2-4,,Number of flights,5262
2019-2-5,,Number of flights,4767
2019-2-6,,Number of flights,4867
2019-2-7,,Number of flights,5363
2019-2-8,,Number of flights,5508
2019-2-9,,Number of flights,4499
2019-2-10,,Number of flights,5098
2019-2-11,,Number of flights,5475
2019-2-12,,Number of flights,5046
2019-2-13,,Number of flights,5035
2019-2-14,,Number of flights,5548
2019-2-15,,Number of flights,5961
2019-2-16,,Number of flights,5054
2019-2-17,,Number of flights,5290
2019-2-18,,Number of flights,5529
2019-2-19,,Number of flights,5154
2019-2-20,,Number of flights,5026
2019-2-21,,Number of flights,5527
2019-2-22,,Number of flights,5611
2019-2-23,,Number of flights,4981
2019-2-24,,Number of flights,5692
2019-2-25,,Number of flights,5621
2019-2-26,,Number of flights,5200
2019-2-27,,Number of flights,5122
2019-2-28,,Number of flights,5569
2019-3-1,,Number of flights,5818
2019-3-2,,Number of flights,4657
2019-3-3,,Number of flights,5144
2019-3-4,,Number of flights,5590
2019-3-5,,Number of flights,5140
2019-3-6,,Number of flights,5112
2019-3-7,,Number of flights,5581
2019-3-8,,Number of flights,5833
2019-3-9,,Number of flights,4621
2019-3-10,,Number of flights,5184
2019-3-11,,Number of flights,5693
2019-3-12,,Number of flights,5089
2019-3-13,,Number of flights,5076
2019-3-14,,Number of flights,5583
2019-3-15,,Number of flights,5883
2019-3-16,,Number of flights,4673
2019-3-17,,Number of flights,5324
2019-3-18,,Number of flights,5693
2019-3-19,,Number of flights,5209
2019-3-20,,Number of flights,5182
2019-3-21,,Number of flights,5665
2019-3-22,,Number of flights,5891
2019-3-23,,Number of flights,4670
2019-3-24,,Number of flights,5313
2019-3-25,,Number of flights,5621
2019-3-26,,Number of flights,5233
2019-3-27,,Number of flights,5243
2019-3-28,,Number of flights,5709
2019-3-29,,Number of flights,5985
2019-3-30,,Number of flights,4788
2019-3-31,,Number of flights,5361
2019-4-1,,Number of flights,6058
2019-4-2,,Number of flights,5832
2019-4-3,,Number of flights,5915
2019-4-4,,Number of flights,6078
2019-4-5,,Number of flights,6288
2019-4-6,,Number of flights,5353
2019-4-7,,Number of flights,5710
2019-4-8,,Number of flights,6125
2019-4-9,,Number of flights,5946
2019-4-10,,Number of flights,6064
2019-4-11,,Number of flights,6198
2019-4-12,,Number of flights,6372
2019-4-13,,Number of flights,5367
2019-4-14,,Number of flights,5761
2019-4-15,,Number of flights,6119
2019-4-16,,Number of flights,5930
2019-4-17,,Number of flights,5989
2019-4-18,,Number of flights,6268
2019-4-19,,Number of flights,5859
2019-4-20,,Number of flights,5174
2019-4-21,,Number of flights,5555
2019-4-22,,Number of flights,5903
2019-4-23,,Number of flights,5999
2019-4-24,,Number of flights,5983
2019-4-25,,Number of flights,6106
2019-4-26,,Number of flights,6253
2019-4-27,,Number of flights,5172
2019-4-28,,Number of flights,5677
2019-4-29,,Number of flights,6201
2019-4-30,,Number of flights,6085
2019-5-1,,Number of flights,6157
2019-5-2,,Number of flights,6396
2019-5-3,,Number of flights,6677
2019-5-4,,Number of flights,5474
2019-5-5,,Number of flights,5900
2019-5-6,,Number of flights,6076
2019-5-7,,Number of flights,6373
2019-5-8,,Number of flights,6286
2019-5-9,,Number of flights,6207
2019-5-10,,Number of flights,6672
2019-5-11,,Number of flights,5601
2019-5-12,,Number of flights,6121
2019-5-13,,Number of flights,6457
2019-5-14,,Number of flights,6284
2019-5-15,,Number of flights,6331
2019-5-16,,Number of flights,6509
2019-5-17,,Number of flights,6632
2019-5-18,,Number of flights,5686
2019-5-19,,Number of flights,6007
2019-5-20,,Number of flights,6644
2019-5-21,,Number of flights,6258
2019-5-22,,Number of flights,6498
2019-5-23,,Number of flights,6702
2019-5-24,,Number of flights,7089
2019-5-25,,Number of flights,6003
2019-5-26,,Number of flights,6175
2019-5-27,,Number of flights,6445
2019-5-28,,Number of flights,6589
2019-5-29,,Number of flights,6618
2019-5-30,,Number of flights,6745
2019-5-31,,Number of flights,6970
2019-6-1,,Number of flights,6130
2019-6-2,,Number of flights,6747
2019-6-3,,Number of flights,6819
2019-6-4,,Number of flights,6654
2019-6-5,,Number of flights,6765
2019-6-6,,Number of flights,6896
2019-6-7,,Number of flights,6915
2019-6-8,,Number of flights,5978
2019-6-9,,Number of flights,6283
2019-6-10,,Number of flights,6762
2019-6-11,,Number of flights,6653
2019-6-12,,Number of flights,6608
2019-6-13,,Number of flights,6953
2019-6-14,,Number of flights,7015
2019-6-15,,Number of flights,5998
2019-6-16,,Number of flights,6445
2019-6-17,,Number of flights,6934
2019-6-18,,Number of flights,6684
2019-6-19,,Number of flights,6745
2019-6-20,,Number of flights,6995
2019-6-21,,Number of flights,7038
2019-6-22,,Number of flights,5990
2019-6-23,,Number of flights,6433
2019-6-24,,Number of flights,6833
2019-6-25,,Number of flights,6711
2019-6-26,,Number of flights,6766
2019-6-27,,Number of flights,7039
2019-6-28,,Number of flights,7010
2019-6-29,,Number of flights,6014
2019-6-30,,Number of flights,6464
2019-7-1,,Number of flights,6932
2019-7-2,,Number of flights,6749
2019-7-3,,Number of flights,6794
2019-7-4,,Number of flights,7034
2019-7-5,,Number of flights,7080
2019-7-6,,Number of flights,6118
2019-7-7,,Number of flights,6454
2019-7-8,,Number of flights,6889
2019-7-9,,Number of flights,6707
2019-7-10,,Number of flights,6704
2019-7-11,,Number of flights,7010
2019-7-12,,Number of flights,7002
2019-7-13,,Number of flights,6199
2019-7-14,,Number of flights,6555
2019-7-15,,Number of flights,6958
2019-7-16,,Number of flights,6667
2019-7-17,,Number of flights,6795
2019-7-18,,Number of flights,6972
2019-7-19,,Number of flights,6950
2019-7-20,,Number of flights,6091
2019-7-21,,Number of flights,6432
2019-7-22,,Number of flights,6836
2019-7-23,,Number of flights,6651
2019-7-24,,Number of flights,6667
2019-7-25,,Number of flights,6519
2019-7-26,,Number of flights,6807
2019-7-27,,Number of flights,6074
2019-7-28,,Number of flights,6338
2019-7-29,,Number of flights,6799
2019-7-30,,Number of flights,6639
2019-7-31,,Number of flights,6726
2019-8-1,,Number of flights,6871
2019-8-2,,Number of flights,6911
2019-8-3,,Number of flights,6134
2019-8-4,,Number of flights,6398
2019-8-5,,Number of flights,6740
2019-8-6,,Number of flights,6527
2019-8-7,,Number of flights,6454
2019-8-8,,Number of flights,6808
2019-8-9,,Number of flights,6716
2019-8-10,,Number of flights,5992
2019-8-11,,Number of flights,6422
2019-8-12,,Number of flights,6735
2019-8-13,,Number of flights,6592
2019-8-14,,Number of flights,6613
2019-8-15,,Number of flights,6786
2019-8-16,,Number of flights,6886
2019-8-17,,Number of flights,6063
2019-8-18,,Number of flights,6418
2019-8-19,,Number of flights,6783
2019-8-20,,Number of flights,6638
2019-8-21,,Number of flights,6716
2019-8-22,,Number of flights,6859
2019-8-23,,Number of flights,6955
2019-8-24,,Number of flights,6081
2019-8-25,,Number of flights,6394
2019-8-26,,Number of flights,6541
2019-8-27,,Number of flights,6710
2019-8-28,,Number of flights,6779
2019-8-29,,Number of flights,6956
2019-8-30,,Number of flights,7065
2019-8-31,,Number of flights,6201
2019-9-1,,Number of flights,6378
2019-9-2,,Number of flights,6917
2019-9-3,,Number of flights,6723
2019-9-4,,Number of flights,6723
2019-9-5,,Number of flights,6964
2019-9-6,,Number of flights,6850
2019-9-7,,Number of flights,5997
2019-9-8,,Number of flights,6507
2019-9-9,,Number of flights,6096
2019-9-10,,Number of flights,5926
2019-9-11,,Number of flights,6656
2019-9-12,,Number of flights,6948
2019-9-13,,Number of flights,7047
2019-9-14,,Number of flights,5965
2019-9-15,,Number of flights,6467
2019-9-16,,Number of flights,6847
2019-9-17,,Number of flights,6663
2019-9-18,,Number of flights,6678
2019-9-19,,Number of flights,6920
2019-9-20,,Number of flights,7020
2019-9-21,,Number of flights,5884
2019-9-22,,Number of flights,6361
2019-9-23,,Number of flights,6793
2019-9-24,,Number of flights,6413
2019-9-25,,Number of flights,6637
2019-9-26,,Number of flights,6879
2019-9-27,,Number of flights,6472
2019-9-28,,Number of flights,5771
2019-9-29,,Number of flights,6296
2019-9-30,,Number of flights,6755
2019-10-1,,Number of flights,6154
2019-10-2,,Number of flights,6418
2019-10-3,,Number of flights,6575
2019-10-4,,Number of flights,6743
2019-10-5,,Number of flights,5520
2019-10-6,,Number of flights,6146
2019-10-7,,Number of flights,6439
2019-10-8,,Number of flights,6000
2019-10-9,,Number of flights,6044
2019-10-10,,Number of flights,6428
2019-10-11,,Number of flights,6569
2019-10-12,,Number of flights,5337
2019-10-13,,Number of flights,5938
2019-10-14,,Number of flights,6366
2019-10-15,,Number of flights,6110
2019-10-16,,Number of flights,6102
2019-10-17,,Number of flights,6393
2019-10-18,,Number of flights,6623
2019-10-19,,Number of flights,5475
2019-10-20,,Number of flights,5965
2019-10-21,,Number of flights,6388
2019-10-22,,Number of flights,6036
2019-10-23,,Number of flights,6156
2019-10-24,,Number of flights,6418
2019-10-25,,Number of flights,6431
2019-10-26,,Number of flights,5389
2019-10-27,,Number of flights,5607
2019-10-28,,Number of flights,5935
2019-10-29,,Number of flights,5563
2019-10-30,,Number of flights,5483
2019-10-31,,Number of flights,5833
2019-11-1,,Number of flights,5874
2019-11-2,,Number of flights,4674
2019-11-3,,Number of flights,5413
2019-11-4,,Number of flights,5683
2019-11-5,,Number of flights,5112
2019-11-6,,Number of flights,4902
2019-11-7,,Number of flights,5301
2019-11-8,,Number of flights,5692
2019-11-9,,Number of flights,4123
2019-11-10,,Number of flights,5099
2019-11-11,,Number of flights,5503
2019-11-12,,Number of flights,4732
2019-11-13,,Number of flights,4695
2019-11-14,,Number of flights,5289
2019-11-15,,Number of flights,5701
2019-11-16,,Number of flights,4089
2019-11-17,,Number of flights,5031
2019-11-18,,Number of flights,5423
2019-11-19,,Number of flights,4671
2019-11-20,,Number of flights,4736
2019-11-21,,Number of flights,5171
2019-11-22,,Number of flights,5650
2019-11-23,,Number of flights,3954
2019-11-24,,Number of flights,4948
2019-11-25,,Number of flights,5267
2019-11-26,,Number of flights,4679
2019-11-27,,Number of flights,4726
2019-11-28,,Number of flights,5182
2019-11-29,,Number of flights,5512
2019-11-30,,Number of flights,4004
2019-12-1,,Number of flights,5024
2019-12-2,,Number of flights,5507
2019-12-3,,Number of flights,4955
2019-12-4,,Number of flights,5054
2019-12-5,,Number of flights,5257
2019-12-6,,Number of flights,5641
2019-12-7,,Number of flights,4227
2019-12-8,,Number of flights,5070
2019-12-9,,Number of flights,5570
2019-12-10,,Number of flights,4890
2019-12-11,,Number of flights,5109
2019-12-12,,Number of flights,5464
2019-12-13,,Number of flights,5821
2019-12-14,,Number of flights,4607
2019-12-15,,Number of flights,5245
2019-12-16,,Number of flights,5579
2019-12-17,,Number of flights,5033
2019-12-18,,Number of flights,5156
2019-12-19,,Number of flights,5800
2019-12-20,,Number of flights,5933
2019-12-21,,Number of flights,5070
2019-12-22,,Number of flights,5380
2019-12-23,,Number of flights,5494
2019-12-24,,Number of flights,3883
2019-12-25,,Number of flights,1386
2019-12-26,,Number of flights,4498
2019-12-27,,Number of flights,5513
2019-12-28,,Number of flights,4894
2019-12-29,,Number of flights,5220
2019-12-30,,Number of flights,5140
2019-12-31,,Number of flights,4112
2020-1-1,,Number of flights,3950
2020-1-2,,Number of flights,5252
2020-1-3,,Number of flights,5536
2020-1-4,,Number of flights,4844
2020-1-5,,Number of flights,5390
2020-1-6,,Number of flights,5245
2020-1-7,,Number of flights,4630
2020-1-8,,Number of flights,4474
2020-1-9,,Number of flights,4801
2020-1-10,,Number of flights,5297
2020-1-11,,Number of flights,4199
2020-1-12,,Number of flights,4950
2020-1-13,,Number of flights,4825
2020-1-14,,Number of flights,4120
2020-1-15,,Number of flights,4362
2020-1-16,,Number of flights,4786
2020-1-17,,Number of flights,5310
2020-1-18,,Number of flights,4155
2020-1-19,,Number of flights,4990
2020-1-20,,Number of flights,5023
2020-1-21,,Number of flights,4364
2020-1-22,,Number of flights,4242
2020-1-23,,Number of flights,4886
2020-1-24,,Number of flights,5436
2020-1-25,,Number of flights,4135
2020-1-26,,Number of flights,4934
2020-1-27,,Number of flights,5031
2020-1-28,,Number of flights,4325
2020-1-29,,Number of flights,4404
2020-1-30,,Number of flights,4866
2020-1-31,,Number of flights,5414
2020-2-1,,Number of flights,4298
2020-2-2,,Number of flights,4969
2020-2-3,,Number of flights,5127
2020-2-4,,Number of flights,4524
2020-2-5,,Number of flights,4605
2020-2-6,,Number of flights,5058
2020-2-7,,Number of flights,5525
2020-2-8,,Number of flights,4410
2020-2-9,,Number of flights,3171
2020-2-10,,Number of flights,5056
2020-2-11,,Number of flights,4579
2020-2-12,,Number of flights,4801
2020-2-13,,Number of flights,5299
2020-2-14,,Number of flights,5870
2020-2-15,,Number of flights,4506
2020-2-16,,Number of flights,4927
2020-2-17,,Number of flights,5392
2020-2-18,,Number of flights,4958
2020-2-19,,Number of flights,4906
2020-2-20,,Number of flights,5306
2020-2-21,,Number of flights,5722
2020-2-22,,Number of flights,4845
2020-2-23,,Number of flights,5460
2020-2-24,,Number of flights,5593
2020-2-25,,Number of flights,5162
2020-2-26,,Number of flights,5050
2020-2-27,,Number of flights,5448
2020-2-28,,Number of flights,5685
