Label,Notation,Parent Notation,Sort Priority,Description,Original Concept URI
01/01/2021,01/01/2021,,0,,http://reference.data.gov.uk/id/day/01/01/2021
01/01/2022,01/01/2022,,1,,http://reference.data.gov.uk/id/day/01/01/2022
01/02/2021,01/02/2021,,2,,http://reference.data.gov.uk/id/day/01/02/2021
01/02/2022,01/02/2022,,3,,http://reference.data.gov.uk/id/day/01/02/2022
01/03/2020,01/03/2020,,4,,http://reference.data.gov.uk/id/day/01/03/2020
01/03/2021,01/03/2021,,5,,http://reference.data.gov.uk/id/day/01/03/2021
01/03/2022,01/03/2022,,6,,http://reference.data.gov.uk/id/day/01/03/2022
01/04/2020,01/04/2020,,7,,http://reference.data.gov.uk/id/day/01/04/2020
01/04/2021,01/04/2021,,8,,http://reference.data.gov.uk/id/day/01/04/2021
01/04/2022,01/04/2022,,9,,http://reference.data.gov.uk/id/day/01/04/2022
01/05/2020,01/05/2020,,10,,http://reference.data.gov.uk/id/day/01/05/2020
01/05/2021,01/05/2021,,11,,http://reference.data.gov.uk/id/day/01/05/2021
01/05/2022,01/05/2022,,12,,http://reference.data.gov.uk/id/day/01/05/2022
01/06/2020,01/06/2020,,13,,http://reference.data.gov.uk/id/day/01/06/2020
01/06/2021,01/06/2021,,14,,http://reference.data.gov.uk/id/day/01/06/2021
01/06/2022,01/06/2022,,15,,http://reference.data.gov.uk/id/day/01/06/2022
01/07/2020,01/07/2020,,16,,http://reference.data.gov.uk/id/day/01/07/2020
01/07/2021,01/07/2021,,17,,http://reference.data.gov.uk/id/day/01/07/2021
01/07/2022,01/07/2022,,18,,http://reference.data.gov.uk/id/day/01/07/2022
01/08/2020,01/08/2020,,19,,http://reference.data.gov.uk/id/day/01/08/2020
01/08/2021,01/08/2021,,20,,http://reference.data.gov.uk/id/day/01/08/2021
01/09/2020,01/09/2020,,21,,http://reference.data.gov.uk/id/day/01/09/2020
01/09/2021,01/09/2021,,22,,http://reference.data.gov.uk/id/day/01/09/2021
01/10/2020,01/10/2020,,23,,http://reference.data.gov.uk/id/day/01/10/2020
01/10/2021,01/10/2021,,24,,http://reference.data.gov.uk/id/day/01/10/2021
01/11/2020,01/11/2020,,25,,http://reference.data.gov.uk/id/day/01/11/2020
01/11/2021,01/11/2021,,26,,http://reference.data.gov.uk/id/day/01/11/2021
01/12/2020,01/12/2020,,27,,http://reference.data.gov.uk/id/day/01/12/2020
01/12/2021,01/12/2021,,28,,http://reference.data.gov.uk/id/day/01/12/2021
02/01/2021,02/01/2021,,29,,http://reference.data.gov.uk/id/day/02/01/2021
02/01/2022,02/01/2022,,30,,http://reference.data.gov.uk/id/day/02/01/2022
02/02/2021,02/02/2021,,31,,http://reference.data.gov.uk/id/day/02/02/2021
02/02/2022,02/02/2022,,32,,http://reference.data.gov.uk/id/day/02/02/2022
02/03/2020,02/03/2020,,33,,http://reference.data.gov.uk/id/day/02/03/2020
02/03/2021,02/03/2021,,34,,http://reference.data.gov.uk/id/day/02/03/2021
02/03/2022,02/03/2022,,35,,http://reference.data.gov.uk/id/day/02/03/2022
02/04/2020,02/04/2020,,36,,http://reference.data.gov.uk/id/day/02/04/2020
02/04/2021,02/04/2021,,37,,http://reference.data.gov.uk/id/day/02/04/2021
02/04/2022,02/04/2022,,38,,http://reference.data.gov.uk/id/day/02/04/2022
02/05/2020,02/05/2020,,39,,http://reference.data.gov.uk/id/day/02/05/2020
02/05/2021,02/05/2021,,40,,http://reference.data.gov.uk/id/day/02/05/2021
02/05/2022,02/05/2022,,41,,http://reference.data.gov.uk/id/day/02/05/2022
02/06/2020,02/06/2020,,42,,http://reference.data.gov.uk/id/day/02/06/2020
02/06/2021,02/06/2021,,43,,http://reference.data.gov.uk/id/day/02/06/2021
02/06/2022,02/06/2022,,44,,http://reference.data.gov.uk/id/day/02/06/2022
02/07/2020,02/07/2020,,45,,http://reference.data.gov.uk/id/day/02/07/2020
02/07/2021,02/07/2021,,46,,http://reference.data.gov.uk/id/day/02/07/2021
02/07/2022,02/07/2022,,47,,http://reference.data.gov.uk/id/day/02/07/2022
02/08/2020,02/08/2020,,48,,http://reference.data.gov.uk/id/day/02/08/2020
02/08/2021,02/08/2021,,49,,http://reference.data.gov.uk/id/day/02/08/2021
02/09/2020,02/09/2020,,50,,http://reference.data.gov.uk/id/day/02/09/2020
02/09/2021,02/09/2021,,51,,http://reference.data.gov.uk/id/day/02/09/2021
02/10/2020,02/10/2020,,52,,http://reference.data.gov.uk/id/day/02/10/2020
02/10/2021,02/10/2021,,53,,http://reference.data.gov.uk/id/day/02/10/2021
02/11/2020,02/11/2020,,54,,http://reference.data.gov.uk/id/day/02/11/2020
02/11/2021,02/11/2021,,55,,http://reference.data.gov.uk/id/day/02/11/2021
02/12/2020,02/12/2020,,56,,http://reference.data.gov.uk/id/day/02/12/2020
02/12/2021,02/12/2021,,57,,http://reference.data.gov.uk/id/day/02/12/2021
03/01/2021,03/01/2021,,58,,http://reference.data.gov.uk/id/day/03/01/2021
03/01/2022,03/01/2022,,59,,http://reference.data.gov.uk/id/day/03/01/2022
03/02/2021,03/02/2021,,60,,http://reference.data.gov.uk/id/day/03/02/2021
03/02/2022,03/02/2022,,61,,http://reference.data.gov.uk/id/day/03/02/2022
03/03/2020,03/03/2020,,62,,http://reference.data.gov.uk/id/day/03/03/2020
03/03/2021,03/03/2021,,63,,http://reference.data.gov.uk/id/day/03/03/2021
03/03/2022,03/03/2022,,64,,http://reference.data.gov.uk/id/day/03/03/2022
03/04/2020,03/04/2020,,65,,http://reference.data.gov.uk/id/day/03/04/2020
03/04/2021,03/04/2021,,66,,http://reference.data.gov.uk/id/day/03/04/2021
03/04/2022,03/04/2022,,67,,http://reference.data.gov.uk/id/day/03/04/2022
03/05/2020,03/05/2020,,68,,http://reference.data.gov.uk/id/day/03/05/2020
03/05/2021,03/05/2021,,69,,http://reference.data.gov.uk/id/day/03/05/2021
03/05/2022,03/05/2022,,70,,http://reference.data.gov.uk/id/day/03/05/2022
03/06/2020,03/06/2020,,71,,http://reference.data.gov.uk/id/day/03/06/2020
03/06/2021,03/06/2021,,72,,http://reference.data.gov.uk/id/day/03/06/2021
03/06/2022,03/06/2022,,73,,http://reference.data.gov.uk/id/day/03/06/2022
03/07/2020,03/07/2020,,74,,http://reference.data.gov.uk/id/day/03/07/2020
03/07/2021,03/07/2021,,75,,http://reference.data.gov.uk/id/day/03/07/2021
03/07/2022,03/07/2022,,76,,http://reference.data.gov.uk/id/day/03/07/2022
03/08/2020,03/08/2020,,77,,http://reference.data.gov.uk/id/day/03/08/2020
03/08/2021,03/08/2021,,78,,http://reference.data.gov.uk/id/day/03/08/2021
03/09/2020,03/09/2020,,79,,http://reference.data.gov.uk/id/day/03/09/2020
03/09/2021,03/09/2021,,80,,http://reference.data.gov.uk/id/day/03/09/2021
03/10/2020,03/10/2020,,81,,http://reference.data.gov.uk/id/day/03/10/2020
03/10/2021,03/10/2021,,82,,http://reference.data.gov.uk/id/day/03/10/2021
03/11/2020,03/11/2020,,83,,http://reference.data.gov.uk/id/day/03/11/2020
03/11/2021,03/11/2021,,84,,http://reference.data.gov.uk/id/day/03/11/2021
03/12/2020,03/12/2020,,85,,http://reference.data.gov.uk/id/day/03/12/2020
03/12/2021,03/12/2021,,86,,http://reference.data.gov.uk/id/day/03/12/2021
04/01/2021,04/01/2021,,87,,http://reference.data.gov.uk/id/day/04/01/2021
04/01/2022,04/01/2022,,88,,http://reference.data.gov.uk/id/day/04/01/2022
04/02/2021,04/02/2021,,89,,http://reference.data.gov.uk/id/day/04/02/2021
04/02/2022,04/02/2022,,90,,http://reference.data.gov.uk/id/day/04/02/2022
04/03/2020,04/03/2020,,91,,http://reference.data.gov.uk/id/day/04/03/2020
04/03/2021,04/03/2021,,92,,http://reference.data.gov.uk/id/day/04/03/2021
04/03/2022,04/03/2022,,93,,http://reference.data.gov.uk/id/day/04/03/2022
04/04/2020,04/04/2020,,94,,http://reference.data.gov.uk/id/day/04/04/2020
04/04/2021,04/04/2021,,95,,http://reference.data.gov.uk/id/day/04/04/2021
04/04/2022,04/04/2022,,96,,http://reference.data.gov.uk/id/day/04/04/2022
04/05/2020,04/05/2020,,97,,http://reference.data.gov.uk/id/day/04/05/2020
04/05/2021,04/05/2021,,98,,http://reference.data.gov.uk/id/day/04/05/2021
04/05/2022,04/05/2022,,99,,http://reference.data.gov.uk/id/day/04/05/2022
04/06/2020,04/06/2020,,100,,http://reference.data.gov.uk/id/day/04/06/2020
04/06/2021,04/06/2021,,101,,http://reference.data.gov.uk/id/day/04/06/2021
04/06/2022,04/06/2022,,102,,http://reference.data.gov.uk/id/day/04/06/2022
04/07/2020,04/07/2020,,103,,http://reference.data.gov.uk/id/day/04/07/2020
04/07/2021,04/07/2021,,104,,http://reference.data.gov.uk/id/day/04/07/2021
04/08/2020,04/08/2020,,105,,http://reference.data.gov.uk/id/day/04/08/2020
04/08/2021,04/08/2021,,106,,http://reference.data.gov.uk/id/day/04/08/2021
04/09/2020,04/09/2020,,107,,http://reference.data.gov.uk/id/day/04/09/2020
04/09/2021,04/09/2021,,108,,http://reference.data.gov.uk/id/day/04/09/2021
04/10/2020,04/10/2020,,109,,http://reference.data.gov.uk/id/day/04/10/2020
04/10/2021,04/10/2021,,110,,http://reference.data.gov.uk/id/day/04/10/2021
04/11/2020,04/11/2020,,111,,http://reference.data.gov.uk/id/day/04/11/2020
04/11/2021,04/11/2021,,112,,http://reference.data.gov.uk/id/day/04/11/2021
04/12/2020,04/12/2020,,113,,http://reference.data.gov.uk/id/day/04/12/2020
04/12/2021,04/12/2021,,114,,http://reference.data.gov.uk/id/day/04/12/2021
05/01/2021,05/01/2021,,115,,http://reference.data.gov.uk/id/day/05/01/2021
05/01/2022,05/01/2022,,116,,http://reference.data.gov.uk/id/day/05/01/2022
05/02/2021,05/02/2021,,117,,http://reference.data.gov.uk/id/day/05/02/2021
05/02/2022,05/02/2022,,118,,http://reference.data.gov.uk/id/day/05/02/2022
05/03/2020,05/03/2020,,119,,http://reference.data.gov.uk/id/day/05/03/2020
05/03/2021,05/03/2021,,120,,http://reference.data.gov.uk/id/day/05/03/2021
05/03/2022,05/03/2022,,121,,http://reference.data.gov.uk/id/day/05/03/2022
05/04/2020,05/04/2020,,122,,http://reference.data.gov.uk/id/day/05/04/2020
05/04/2021,05/04/2021,,123,,http://reference.data.gov.uk/id/day/05/04/2021
05/04/2022,05/04/2022,,124,,http://reference.data.gov.uk/id/day/05/04/2022
05/05/2020,05/05/2020,,125,,http://reference.data.gov.uk/id/day/05/05/2020
05/05/2021,05/05/2021,,126,,http://reference.data.gov.uk/id/day/05/05/2021
05/05/2022,05/05/2022,,127,,http://reference.data.gov.uk/id/day/05/05/2022
05/06/2020,05/06/2020,,128,,http://reference.data.gov.uk/id/day/05/06/2020
05/06/2021,05/06/2021,,129,,http://reference.data.gov.uk/id/day/05/06/2021
05/06/2022,05/06/2022,,130,,http://reference.data.gov.uk/id/day/05/06/2022
