Label,Notation,Parent Notation,Sort Priority,Description
2020-10-1,2020-10-1,,0,
2020-10-10,2020-10-10,,1,
2020-10-11,2020-10-11,,2,
2020-10-12,2020-10-12,,3,
2020-10-13,2020-10-13,,4,
2020-10-14,2020-10-14,,5,
2020-10-15,2020-10-15,,6,
2020-10-16,2020-10-16,,7,
2020-10-17,2020-10-17,,8,
2020-10-18,2020-10-18,,9,
2020-10-19,2020-10-19,,10,
2020-10-2,2020-10-2,,11,
2020-10-20,2020-10-20,,12,
2020-10-21,2020-10-21,,13,
2020-10-22,2020-10-22,,14,
2020-10-23,2020-10-23,,15,
2020-10-24,2020-10-24,,16,
2020-10-25,2020-10-25,,17,
2020-10-26,2020-10-26,,18,
2020-10-27,2020-10-27,,19,
2020-10-28,2020-10-28,,20,
2020-10-29,2020-10-29,,21,
2020-10-3,2020-10-3,,22,
2020-10-30,2020-10-30,,23,
2020-10-31,2020-10-31,,24,
2020-10-4,2020-10-4,,25,
2020-10-5,2020-10-5,,26,
2020-10-6,2020-10-6,,27,
2020-10-7,2020-10-7,,28,
2020-10-8,2020-10-8,,29,
2020-10-9,2020-10-9,,30,
2020-11-1,2020-11-1,,31,
2020-11-10,2020-11-10,,32,
2020-11-11,2020-11-11,,33,
2020-11-12,2020-11-12,,34,
2020-11-13,2020-11-13,,35,
2020-11-14,2020-11-14,,36,
2020-11-15,2020-11-15,,37,
2020-11-16,2020-11-16,,38,
2020-11-17,2020-11-17,,39,
2020-11-18,2020-11-18,,40,
2020-11-19,2020-11-19,,41,
2020-11-2,2020-11-2,,42,
2020-11-20,2020-11-20,,43,
2020-11-21,2020-11-21,,44,
2020-11-22,2020-11-22,,45,
2020-11-23,2020-11-23,,46,
2020-11-24,2020-11-24,,47,
2020-11-25,2020-11-25,,48,
2020-11-26,2020-11-26,,49,
2020-11-27,2020-11-27,,50,
2020-11-28,2020-11-28,,51,
2020-11-29,2020-11-29,,52,
2020-11-3,2020-11-3,,53,
2020-11-30,2020-11-30,,54,
2020-11-4,2020-11-4,,55,
2020-11-5,2020-11-5,,56,
2020-11-6,2020-11-6,,57,
2020-11-7,2020-11-7,,58,
2020-11-8,2020-11-8,,59,
2020-11-9,2020-11-9,,60,
2020-12-1,2020-12-1,,61,
2020-12-10,2020-12-10,,62,
2020-12-11,2020-12-11,,63,
2020-12-12,2020-12-12,,64,
2020-12-13,2020-12-13,,65,
2020-12-14,2020-12-14,,66,
2020-12-15,2020-12-15,,67,
2020-12-16,2020-12-16,,68,
2020-12-17,2020-12-17,,69,
2020-12-18,2020-12-18,,70,
2020-12-19,2020-12-19,,71,
2020-12-2,2020-12-2,,72,
2020-12-20,2020-12-20,,73,
2020-12-21,2020-12-21,,74,
2020-12-22,2020-12-22,,75,
2020-12-23,2020-12-23,,76,
2020-12-24,2020-12-24,,77,
2020-12-25,2020-12-25,,78,
2020-12-26,2020-12-26,,79,
