Date,Industry,Value,Measure,Unit
2019-01,Manufacturing,100,Jobs,unitless
2019-01,Construction,100,Jobs,unitless
2019-01,Retail Trade,100,Jobs,unitless
2019-01,Accommodation and Food Services,100,Jobs,unitless
2019-01,Information Media and Telecommunications,100,Jobs,unitless
2019-01,"Rental, Hiring and Real Estate Services",100,Jobs,unitless
2019-01,"Professional, Scientific and Technical Services",100,Jobs,unitless
2019-01,Administrative and Support Services,100,Jobs,unitless
2019-01,Other Services,100,Jobs,unitless
2019-01,Health Care and Social Assistance,100,Jobs,unitless
2019-02,Manufacturing,100,Jobs,unitless
2019-02,Construction,100,Jobs,unitless
2019-02,Retail Trade,100,Jobs,unitless
2019-02,Accommodation and Food Services,100,Jobs,unitless
2019-02,Information Media and Telecommunications,100,Jobs,unitless
2019-02,"Rental, Hiring and Real Estate Services",100,Jobs,unitless
2019-02,"Professional, Scientific and Technical Services",100,Jobs,unitless
2019-02,Administrative and Support Services,100,Jobs,unitless
2019-02,Other Services,100,Jobs,unitless
2019-02,Health Care and Social Assistance,100,Jobs,unitless
2019-03,Manufacturing,100,Jobs,unitless
2019-03,Construction,100,Jobs,unitless
2019-03,Retail Trade,100,Jobs,unitless
2019-03,Accommodation and Food Services,100,Jobs,unitless
2019-03,Information Media and Telecommunications,100,Jobs,unitless
2019-03,"Rental, Hiring and Real Estate Services",100,Jobs,unitless
2019-03,"Professional, Scientific and Technical Services",100,Jobs,unitless
2019-03,Administrative and Support Services,100,Jobs,unitless
2019-03,Other Services,100,Jobs,unitless
2019-03,Health Care and Social Assistance,100,Jobs,unitless
2019-04,Manufacturing,100,Jobs,unitless
2019-04,Construction,100,Jobs,unitless
2019-04,Retail Trade,100,Jobs,unitless
2019-04,Accommodation and Food Services,100,Jobs,unitless
2019-04,Information Media and Telecommunications,100,Jobs,unitless
2019-04,"Rental, Hiring and Real Estate Services",100,Jobs,unitless
2019-04,"Professional, Scientific and Technical Services",100,Jobs,unitless
2019-04,Administrative and Support Services,100,Jobs,unitless
2019-04,Other Services,100,Jobs,unitless
2019-04,Health Care and Social Assistance,100,Jobs,unitless
2019-05,Manufacturing,100,Jobs,unitless
2019-05,Construction,100,Jobs,unitless
2019-05,Retail Trade,100,Jobs,unitless
2019-05,Accommodation and Food Services,100,Jobs,unitless
2019-05,Information Media and Telecommunications,100,Jobs,unitless
2019-05,"Rental, Hiring and Real Estate Services",100,Jobs,unitless
2019-05,"Professional, Scientific and Technical Services",100,Jobs,unitless
2019-05,Administrative and Support Services,100,Jobs,unitless
2019-05,Other Services,100,Jobs,unitless
2019-05,Health Care and Social Assistance,100,Jobs,unitless
2019-06,Manufacturing,100,Jobs,unitless
2019-06,Construction,100,Jobs,unitless
2019-06,Retail Trade,100,Jobs,unitless
2019-06,Accommodation and Food Services,100,Jobs,unitless
2019-06,Information Media and Telecommunications,100,Jobs,unitless
2019-06,"Rental, Hiring and Real Estate Services",100,Jobs,unitless
2019-06,"Professional, Scientific and Technical Services",100,Jobs,unitless
2019-06,Administrative and Support Services,100,Jobs,unitless
2019-06,Other Services,100,Jobs,unitless
